theta,phi,weight
61.01694915,58.5,0.821803212
61.01694915,60.75,0.821803212
61.01694915,63,0.821803212
61.01694915,65.25,0.821803212
61.01694915,67.5,0.821803212
61.01694915,69.75,0.821803212
61.01694915,72,0.821803212
61.01694915,74.25,0.821803212
61.01694915,76.5,0.821803212
61.01694915,78.75,0.821803212
61.01694915,81,0.821803212
61.01694915,83.25,0.821803212
61.01694915,85.5,0.821803212
61.01694915,87.75,0.821803212
61.01694915,90,0.410901606
62.54237288,0,0.4066488
62.54237288,2.195121951,0.8132976
62.54237288,4.390243902,0.8132976
62.54237288,6.585365854,0.8132976
62.54237288,8.780487805,0.8132976
62.54237288,10.97560976,0.8132976
62.54237288,13.17073171,0.8132976
62.54237288,15.36585366,0.8132976
62.54237288,17.56097561,0.8132976
62.54237288,19.75609756,0.8132976
62.54237288,21.95121951,0.8132976
62.54237288,24.14634146,0.8132976
62.54237288,26.34146341,0.8132976
62.54237288,28.53658537,0.8132976
62.54237288,30.73170732,0.8132976
62.54237288,32.92682927,0.8132976
62.54237288,35.12195122,0.8132976
62.54237288,37.31707317,0.8132976
62.54237288,39.51219512,0.8132976
62.54237288,41.70731707,0.8132976
62.54237288,43.90243902,0.8132976
62.54237288,46.09756098,0.8132976
62.54237288,48.29268293,0.8132976
62.54237288,50.48780488,0.8132976
62.54237288,52.68292683,0.8132976
62.54237288,54.87804878,0.8132976
62.54237288,57.07317073,0.8132976
62.54237288,59.26829268,0.8132976
62.54237288,61.46341463,0.8132976
62.54237288,63.65853659,0.8132976
62.54237288,65.85365854,0.8132976
62.54237288,68.04878049,0.8132976
62.54237288,70.24390244,0.8132976
62.54237288,72.43902439,0.8132976
62.54237288,74.63414634,0.8132976
62.54237288,76.82926829,0.8132976
62.54237288,79.02439024,0.8132976
62.54237288,81.2195122,0.8132976
62.54237288,83.41463415,0.8132976
62.54237288,85.6097561,0.8132976
62.54237288,87.80487805,0.8132976
62.54237288,90,0.4066488
64.06779661,0,0.402317148
64.06779661,2.142857143,0.804634295
64.06779661,4.285714286,0.804634295
64.06779661,6.428571429,0.804634295
64.06779661,8.571428571,0.804634295
64.06779661,10.71428571,0.804634295
64.06779661,12.85714286,0.804634295
64.06779661,15,0.804634295
64.06779661,17.14285714,0.804634295
64.06779661,19.28571429,0.804634295
64.06779661,21.42857143,0.804634295
64.06779661,23.57142857,0.804634295
64.06779661,25.71428571,0.804634295
64.06779661,27.85714286,0.804634295
64.06779661,30,0.804634295
64.06779661,32.14285714,0.804634295
64.06779661,34.28571429,0.804634295
64.06779661,36.42857143,0.804634295
64.06779661,38.57142857,0.804634295
64.06779661,40.71428571,0.804634295
64.06779661,42.85714286,0.804634295
64.06779661,45,0.804634295
64.06779661,47.14285714,0.804634295
64.06779661,49.28571429,0.804634295
64.06779661,51.42857143,0.804634295
64.06779661,53.57142857,0.804634295
64.06779661,55.71428571,0.804634295
64.06779661,57.85714286,0.804634295
64.06779661,60,0.804634295
64.06779661,62.14285714,0.804634295
64.06779661,64.28571429,0.804634295
64.06779661,66.42857143,0.804634295
64.06779661,68.57142857,0.804634295
64.06779661,70.71428571,0.804634295
64.06779661,72.85714286,0.804634295
64.06779661,75,0.804634295
64.06779661,77.14285714,0.804634295
64.06779661,79.28571429,0.804634295
64.06779661,81.42857143,0.804634295
64.06779661,83.57142857,0.804634295
64.06779661,85.71428571,0.804634295
64.06779661,87.85714286,0.804634295
64.06779661,90,0.402317148
65.59322034,0,0.397908445
65.59322034,2.093023256,0.795816891
65.59322034,4.186046512,0.795816891
65.59322034,6.279069767,0.795816891
65.59322034,8.372093023,0.795816891
65.59322034,10.46511628,0.795816891
65.59322034,12.55813953,0.795816891
65.59322034,14.65116279,0.795816891
65.59322034,16.74418605,0.795816891
65.59322034,18.8372093,0.795816891
65.59322034,20.93023256,0.795816891
65.59322034,23.02325581,0.795816891
65.59322034,25.11627907,0.795816891
65.59322034,27.20930233,0.795816891
65.59322034,29.30232558,0.795816891
65.59322034,31.39534884,0.795816891
65.59322034,33.48837209,0.795816891
65.59322034,35.58139535,0.795816891
65.59322034,37.6744186,0.795816891
65.59322034,39.76744186,0.795816891
65.59322034,41.86046512,0.795816891
65.59322034,43.95348837,0.795816891
65.59322034,46.04651163,0.795816891
65.59322034,48.13953488,0.795816891
65.59322034,50.23255814,0.795816891
65.59322034,52.3255814,0.795816891
65.59322034,54.41860465,0.795816891
65.59322034,56.51162791,0.795816891
65.59322034,58.60465116,0.795816891
65.59322034,60.69767442,0.795816891
65.59322034,62.79069767,0.795816891
65.59322034,64.88372093,0.795816891
65.59322034,66.97674419,0.795816891
65.59322034,69.06976744,0.795816891
65.59322034,71.1627907,0.795816891
65.59322034,73.25581395,0.795816891
65.59322034,75.34883721,0.795816891
65.59322034,77.44186047,0.795816891
65.59322034,79.53488372,0.795816891
65.59322034,81.62790698,0.795816891
65.59322034,83.72093023,0.795816891
65.59322034,85.81395349,0.795816891
65.59322034,87.90697674,0.795816891
65.59322034,90,0.397908445
67.11864407,0,0.39342452
67.11864407,2.045454545,0.78684904
67.11864407,4.090909091,0.78684904
67.11864407,6.136363636,0.78684904
67.11864407,8.181818182,0.78684904
67.11864407,10.22727273,0.78684904
67.11864407,12.27272727,0.78684904
67.11864407,14.31818182,0.78684904
67.11864407,16.36363636,0.78684904
67.11864407,18.40909091,0.78684904
67.11864407,20.45454545,0.78684904
67.11864407,22.5,0.78684904
67.11864407,24.54545455,0.78684904
67.11864407,26.59090909,0.78684904
67.11864407,28.63636364,0.78684904
67.11864407,30.68181818,0.78684904
67.11864407,32.72727273,0.78684904
67.11864407,34.77272727,0.78684904
67.11864407,36.81818182,0.78684904
67.11864407,38.86363636,0.78684904
67.11864407,40.90909091,0.78684904
67.11864407,42.95454545,0.78684904
67.11864407,45,0.78684904
67.11864407,47.04545455,0.78684904
67.11864407,49.09090909,0.78684904
67.11864407,51.13636364,0.78684904
67.11864407,53.18181818,0.78684904
67.11864407,55.22727273,0.78684904
67.11864407,57.27272727,0.78684904
67.11864407,59.31818182,0.78684904
67.11864407,61.36363636,0.78684904
67.11864407,63.40909091,0.78684904
67.11864407,65.45454545,0.78684904
67.11864407,67.5,0.78684904
67.11864407,69.54545455,0.78684904
67.11864407,71.59090909,0.78684904
67.11864407,73.63636364,0.78684904
67.11864407,75.68181818,0.78684904
67.11864407,77.72727273,0.78684904
67.11864407,79.77272727,0.78684904
67.11864407,81.81818182,0.78684904
67.11864407,83.86363636,0.78684904
67.11864407,85.90909091,0.78684904
67.11864407,87.95454545,0.78684904
67.11864407,90,0.39342452
68.6440678,0,0.388867226
68.6440678,2,0.777734452
68.6440678,4,0.777734452
68.6440678,6,0.777734452
68.6440678,8,0.777734452
68.6440678,10,0.777734452
68.6440678,12,0.777734452
68.6440678,14,0.777734452
68.6440678,16,0.777734452
68.6440678,18,0.777734452
68.6440678,20,0.777734452
68.6440678,22,0.777734452
68.6440678,24,0.777734452
68.6440678,26,0.777734452
68.6440678,28,0.777734452
68.6440678,30,0.777734452
68.6440678,32,0.777734452
68.6440678,34,0.777734452
68.6440678,36,0.777734452
68.6440678,38,0.777734452
68.6440678,40,0.777734452
68.6440678,42,0.777734452
68.6440678,44,0.777734452
68.6440678,46,0.777734452
68.6440678,48,0.777734452
68.6440678,50,0.777734452
68.6440678,52,0.777734452
68.6440678,54,0.777734452
68.6440678,56,0.777734452
68.6440678,58,0.777734452
68.6440678,60,0.777734452
68.6440678,62,0.777734452
68.6440678,64,0.777734452
68.6440678,66,0.777734452
68.6440678,68,0.777734452
68.6440678,70,0.777734452
68.6440678,72,0.777734452
68.6440678,74,0.777734452
68.6440678,76,0.777734452
68.6440678,78,0.777734452
68.6440678,80,0.777734452
68.6440678,82,0.777734452
68.6440678,84,0.777734452
68.6440678,86,0.777734452
68.6440678,88,0.777734452
68.6440678,90,0.388867226
70.16949153,0,0.384238447
70.16949153,1.956521739,0.768476894
70.16949153,3.913043478,0.768476894
70.16949153,5.869565217,0.768476894
70.16949153,7.826086957,0.768476894
70.16949153,9.782608696,0.768476894
70.16949153,11.73913043,0.768476894
70.16949153,13.69565217,0.768476894
70.16949153,15.65217391,0.768476894
70.16949153,17.60869565,0.768476894
70.16949153,19.56521739,0.768476894
70.16949153,21.52173913,0.768476894
70.16949153,23.47826087,0.768476894
70.16949153,25.43478261,0.768476894
70.16949153,27.39130435,0.768476894
70.16949153,29.34782609,0.768476894
70.16949153,31.30434783,0.768476894
70.16949153,33.26086957,0.768476894
70.16949153,35.2173913,0.768476894
70.16949153,37.17391304,0.768476894
70.16949153,39.13043478,0.768476894
70.16949153,41.08695652,0.768476894
70.16949153,43.04347826,0.768476894
70.16949153,45,0.768476894
70.16949153,46.95652174,0.768476894
70.16949153,48.91304348,0.768476894
70.16949153,50.86956522,0.768476894
70.16949153,52.82608696,0.768476894
70.16949153,54.7826087,0.768476894
70.16949153,56.73913043,0.768476894
70.16949153,58.69565217,0.768476894
70.16949153,60.65217391,0.768476894
70.16949153,62.60869565,0.768476894
70.16949153,64.56521739,0.768476894
70.16949153,66.52173913,0.768476894
70.16949153,68.47826087,0.768476894
70.16949153,70.43478261,0.768476894
70.16949153,72.39130435,0.768476894
70.16949153,74.34782609,0.768476894
70.16949153,76.30434783,0.768476894
70.16949153,78.26086957,0.768476894
70.16949153,80.2173913,0.768476894
70.16949153,82.17391304,0.768476894
70.16949153,84.13043478,0.768476894
70.16949153,86.08695652,0.768476894
70.16949153,88.04347826,0.768476894
70.16949153,90,0.384238447
71.69491525,0,0.379540092
71.69491525,1.914893617,0.759080183
71.69491525,3.829787234,0.759080183
71.69491525,5.744680851,0.759080183
71.69491525,7.659574468,0.759080183
71.69491525,9.574468085,0.759080183
71.69491525,11.4893617,0.759080183
71.69491525,13.40425532,0.759080183
71.69491525,15.31914894,0.759080183
71.69491525,17.23404255,0.759080183
71.69491525,19.14893617,0.759080183
71.69491525,21.06382979,0.759080183
71.69491525,22.9787234,0.759080183
71.69491525,24.89361702,0.759080183
71.69491525,26.80851064,0.759080183
71.69491525,28.72340426,0.759080183
71.69491525,30.63829787,0.759080183
71.69491525,32.55319149,0.759080183
71.69491525,34.46808511,0.759080183
71.69491525,36.38297872,0.759080183
71.69491525,38.29787234,0.759080183
71.69491525,40.21276596,0.759080183
71.69491525,42.12765957,0.759080183
71.69491525,44.04255319,0.759080183
71.69491525,45.95744681,0.759080183
71.69491525,47.87234043,0.759080183
71.69491525,49.78723404,0.759080183
71.69491525,51.70212766,0.759080183
71.69491525,53.61702128,0.759080183
71.69491525,55.53191489,0.759080183
71.69491525,57.44680851,0.759080183
71.69491525,59.36170213,0.759080183
71.69491525,61.27659574,0.759080183
71.69491525,63.19148936,0.759080183
71.69491525,65.10638298,0.759080183
71.69491525,67.0212766,0.759080183
71.69491525,68.93617021,0.759080183
71.69491525,70.85106383,0.759080183
71.69491525,72.76595745,0.759080183
71.69491525,74.68085106,0.759080183
71.69491525,76.59574468,0.759080183
71.69491525,78.5106383,0.759080183
71.69491525,80.42553191,0.759080183
71.69491525,82.34042553,0.759080183
71.69491525,84.25531915,0.759080183
71.69491525,86.17021277,0.759080183
71.69491525,88.08510638,0.759080183
71.69491525,90,0.379540092
73.22033898,0,0.374774096
73.22033898,1.875,0.749548192
73.22033898,3.75,0.749548192
73.22033898,5.625,0.749548192
73.22033898,7.5,0.749548192
73.22033898,9.375,0.749548192
73.22033898,11.25,0.749548192
73.22033898,13.125,0.749548192
73.22033898,15,0.749548192
73.22033898,16.875,0.749548192
73.22033898,18.75,0.749548192
73.22033898,20.625,0.749548192
73.22033898,22.5,0.749548192
73.22033898,24.375,0.749548192
73.22033898,26.25,0.749548192
73.22033898,28.125,0.749548192
73.22033898,30,0.749548192
73.22033898,31.875,0.749548192
73.22033898,33.75,0.749548192
73.22033898,35.625,0.749548192
73.22033898,37.5,0.749548192
73.22033898,39.375,0.749548192
73.22033898,41.25,0.749548192
73.22033898,43.125,0.749548192
73.22033898,45,0.749548192
73.22033898,46.875,0.749548192
73.22033898,48.75,0.749548192
73.22033898,50.625,0.749548192
73.22033898,52.5,0.749548192
73.22033898,54.375,0.749548192
73.22033898,56.25,0.749548192
73.22033898,58.125,0.749548192
73.22033898,60,0.749548192
73.22033898,61.875,0.749548192
73.22033898,63.75,0.749548192
73.22033898,65.625,0.749548192
73.22033898,67.5,0.749548192
73.22033898,69.375,0.749548192
73.22033898,71.25,0.749548192
73.22033898,73.125,0.749548192
73.22033898,75,0.749548192
73.22033898,76.875,0.749548192
73.22033898,78.75,0.749548192
73.22033898,80.625,0.749548192
73.22033898,82.5,0.749548192
73.22033898,84.375,0.749548192
73.22033898,86.25,0.749548192
73.22033898,88.125,0.749548192
73.22033898,90,0.374774096
74.74576271,0,0.36994242
74.74576271,1.836734694,0.739884841
74.74576271,3.673469388,0.739884841
74.74576271,5.510204082,0.739884841
74.74576271,7.346938776,0.739884841
74.74576271,9.183673469,0.739884841
74.74576271,11.02040816,0.739884841
74.74576271,12.85714286,0.739884841
74.74576271,14.69387755,0.739884841
74.74576271,16.53061224,0.739884841
74.74576271,18.36734694,0.739884841
74.74576271,20.20408163,0.739884841
74.74576271,22.04081633,0.739884841
74.74576271,23.87755102,0.739884841
74.74576271,25.71428571,0.739884841
74.74576271,27.55102041,0.739884841
74.74576271,29.3877551,0.739884841
74.74576271,31.2244898,0.739884841
74.74576271,33.06122449,0.739884841
74.74576271,34.89795918,0.739884841
74.74576271,36.73469388,0.739884841
74.74576271,38.57142857,0.739884841
74.74576271,40.40816327,0.739884841
74.74576271,42.24489796,0.739884841
74.74576271,44.08163265,0.739884841
74.74576271,45.91836735,0.739884841
74.74576271,47.75510204,0.739884841
74.74576271,49.59183673,0.739884841
74.74576271,51.42857143,0.739884841
74.74576271,53.26530612,0.739884841
74.74576271,55.10204082,0.739884841
74.74576271,56.93877551,0.739884841
74.74576271,58.7755102,0.739884841
74.74576271,60.6122449,0.739884841
74.74576271,62.44897959,0.739884841
74.74576271,64.28571429,0.739884841
74.74576271,66.12244898,0.739884841
74.74576271,67.95918367,0.739884841
74.74576271,69.79591837,0.739884841
74.74576271,71.63265306,0.739884841
74.74576271,73.46938776,0.739884841
74.74576271,75.30612245,0.739884841
74.74576271,77.14285714,0.739884841
74.74576271,78.97959184,0.739884841
74.74576271,80.81632653,0.739884841
74.74576271,82.65306122,0.739884841
74.74576271,84.48979592,0.739884841
74.74576271,86.32653061,0.739884841
74.74576271,88.16326531,0.739884841
74.74576271,90,0.36994242
76.27118644,0,0.365047049
76.27118644,1.8,0.730094098
76.27118644,3.6,0.730094098
76.27118644,5.4,0.730094098
76.27118644,7.2,0.730094098
76.27118644,9,0.730094098
76.27118644,10.8,0.730094098
76.27118644,12.6,0.730094098
76.27118644,14.4,0.730094098
76.27118644,16.2,0.730094098
76.27118644,18,0.730094098
76.27118644,19.8,0.730094098
76.27118644,21.6,0.730094098
76.27118644,23.4,0.730094098
76.27118644,25.2,0.730094098
76.27118644,27,0.730094098
76.27118644,28.8,0.730094098
76.27118644,30.6,0.730094098
76.27118644,32.4,0.730094098
76.27118644,34.2,0.730094098
76.27118644,36,0.730094098
76.27118644,37.8,0.730094098
76.27118644,39.6,0.730094098
76.27118644,41.4,0.730094098
76.27118644,43.2,0.730094098
76.27118644,45,0.730094098
76.27118644,46.8,0.730094098
76.27118644,48.6,0.730094098
76.27118644,50.4,0.730094098
76.27118644,52.2,0.730094098
76.27118644,54,0.730094098
76.27118644,55.8,0.730094098
76.27118644,57.6,0.730094098
76.27118644,59.4,0.730094098
76.27118644,61.2,0.730094098
76.27118644,63,0.730094098
76.27118644,64.8,0.730094098
76.27118644,66.6,0.730094098
76.27118644,68.4,0.730094098
76.27118644,70.2,0.730094098
76.27118644,72,0.730094098
76.27118644,73.8,0.730094098
76.27118644,75.6,0.730094098
76.27118644,77.4,0.730094098
76.27118644,79.2,0.730094098
76.27118644,81,0.730094098
76.27118644,82.8,0.730094098
76.27118644,84.6,0.730094098
76.27118644,86.4,0.730094098
76.27118644,88.2,0.730094098
76.27118644,90,0.365047049
77.79661017,0,0.360089989
77.79661017,1.764705882,0.720179978
77.79661017,3.529411765,0.720179978
77.79661017,5.294117647,0.720179978
77.79661017,7.058823529,0.720179978
77.79661017,8.823529412,0.720179978
77.79661017,10.58823529,0.720179978
77.79661017,12.35294118,0.720179978
77.79661017,14.11764706,0.720179978
77.79661017,15.88235294,0.720179978
77.79661017,17.64705882,0.720179978
77.79661017,19.41176471,0.720179978
77.79661017,21.17647059,0.720179978
77.79661017,22.94117647,0.720179978
77.79661017,24.70588235,0.720179978
77.79661017,26.47058824,0.720179978
77.79661017,28.23529412,0.720179978
77.79661017,30,0.720179978
77.79661017,31.76470588,0.720179978
77.79661017,33.52941176,0.720179978
77.79661017,35.29411765,0.720179978
77.79661017,37.05882353,0.720179978
77.79661017,38.82352941,0.720179978
77.79661017,40.58823529,0.720179978
77.79661017,42.35294118,0.720179978
77.79661017,44.11764706,0.720179978
77.79661017,45.88235294,0.720179978
77.79661017,47.64705882,0.720179978
77.79661017,49.41176471,0.720179978
77.79661017,51.17647059,0.720179978
77.79661017,52.94117647,0.720179978
77.79661017,54.70588235,0.720179978
77.79661017,56.47058824,0.720179978
77.79661017,58.23529412,0.720179978
77.79661017,60,0.720179978
77.79661017,61.76470588,0.720179978
77.79661017,63.52941176,0.720179978
77.79661017,65.29411765,0.720179978
77.79661017,67.05882353,0.720179978
77.79661017,68.82352941,0.720179978
77.79661017,70.58823529,0.720179978
77.79661017,72.35294118,0.720179978
77.79661017,74.11764706,0.720179978
77.79661017,75.88235294,0.720179978
77.79661017,77.64705882,0.720179978
77.79661017,79.41176471,0.720179978
77.79661017,81.17647059,0.720179978
77.79661017,82.94117647,0.720179978
77.79661017,84.70588235,0.720179978
77.79661017,86.47058824,0.720179978
77.79661017,88.23529412,0.720179978
77.79661017,90,0.360089989
79.3220339,0,0.355073269
79.3220339,1.730769231,0.710146539
79.3220339,3.461538462,0.710146539
79.3220339,5.192307692,0.710146539
79.3220339,6.923076923,0.710146539
79.3220339,8.653846154,0.710146539
79.3220339,10.38461538,0.710146539
79.3220339,12.11538462,0.710146539
79.3220339,13.84615385,0.710146539
79.3220339,15.57692308,0.710146539
79.3220339,17.30769231,0.710146539
79.3220339,19.03846154,0.710146539
79.3220339,20.76923077,0.710146539
79.3220339,22.5,0.710146539
79.3220339,24.23076923,0.710146539
79.3220339,25.96153846,0.710146539
79.3220339,27.69230769,0.710146539
79.3220339,29.42307692,0.710146539
79.3220339,31.15384615,0.710146539
79.3220339,32.88461538,0.710146539
79.3220339,34.61538462,0.710146539
79.3220339,36.34615385,0.710146539
79.3220339,38.07692308,0.710146539
79.3220339,39.80769231,0.710146539
79.3220339,41.53846154,0.710146539
79.3220339,43.26923077,0.710146539
79.3220339,45,0.710146539
79.3220339,46.73076923,0.710146539
79.3220339,48.46153846,0.710146539
79.3220339,50.19230769,0.710146539
79.3220339,51.92307692,0.710146539
79.3220339,53.65384615,0.710146539
79.3220339,55.38461538,0.710146539
79.3220339,57.11538462,0.710146539
79.3220339,58.84615385,0.710146539
79.3220339,60.57692308,0.710146539
79.3220339,62.30769231,0.710146539
79.3220339,64.03846154,0.710146539
79.3220339,65.76923077,0.710146539
79.3220339,67.5,0.710146539
79.3220339,69.23076923,0.710146539
79.3220339,70.96153846,0.710146539
79.3220339,72.69230769,0.710146539
79.3220339,74.42307692,0.710146539
79.3220339,76.15384615,0.710146539
79.3220339,77.88461538,0.710146539
79.3220339,79.61538462,0.710146539
79.3220339,81.34615385,0.710146539
79.3220339,83.07692308,0.710146539
79.3220339,84.80769231,0.710146539
79.3220339,86.53846154,0.710146539
79.3220339,88.26923077,0.710146539
79.3220339,90,0.355073269
80.84745763,0,0.349998941
80.84745763,1.698113208,0.699997881
80.84745763,3.396226415,0.699997881
80.84745763,5.094339623,0.699997881
80.84745763,6.79245283,0.699997881
80.84745763,8.490566038,0.699997881
80.84745763,10.18867925,0.699997881
80.84745763,11.88679245,0.699997881
80.84745763,13.58490566,0.699997881
80.84745763,15.28301887,0.699997881
80.84745763,16.98113208,0.699997881
80.84745763,18.67924528,0.699997881
80.84745763,20.37735849,0.699997881
80.84745763,22.0754717,0.699997881
80.84745763,23.77358491,0.699997881
80.84745763,25.47169811,0.699997881
80.84745763,27.16981132,0.699997881
80.84745763,28.86792453,0.699997881
80.84745763,30.56603774,0.699997881
80.84745763,32.26415094,0.699997881
80.84745763,33.96226415,0.699997881
80.84745763,35.66037736,0.699997881
80.84745763,37.35849057,0.699997881
80.84745763,39.05660377,0.699997881
80.84745763,40.75471698,0.699997881
80.84745763,42.45283019,0.699997881
80.84745763,44.1509434,0.699997881
80.84745763,45.8490566,0.699997881
80.84745763,47.54716981,0.699997881
80.84745763,49.24528302,0.699997881
80.84745763,50.94339623,0.699997881
80.84745763,52.64150943,0.699997881
80.84745763,54.33962264,0.699997881
80.84745763,56.03773585,0.699997881
80.84745763,57.73584906,0.699997881
80.84745763,59.43396226,0.699997881
80.84745763,61.13207547,0.699997881
80.84745763,62.83018868,0.699997881
80.84745763,64.52830189,0.699997881
80.84745763,66.22641509,0.699997881
80.84745763,67.9245283,0.699997881
80.84745763,69.62264151,0.699997881
80.84745763,71.32075472,0.699997881
80.84745763,73.01886792,0.699997881
80.84745763,74.71698113,0.699997881
80.84745763,76.41509434,0.699997881
80.84745763,78.11320755,0.699997881
80.84745763,79.81132075,0.699997881
80.84745763,81.50943396,0.699997881
80.84745763,83.20754717,0.699997881
80.84745763,84.90566038,0.699997881
80.84745763,86.60377358,0.699997881
80.84745763,88.30188679,0.699997881
80.84745763,90,0.349998941
82.37288136,0,0.344869072
82.37288136,1.666666667,0.689738144
82.37288136,3.333333333,0.689738144
82.37288136,5,0.689738144
82.37288136,6.666666667,0.689738144
82.37288136,8.333333333,0.689738144
82.37288136,10,0.689738144
82.37288136,11.66666667,0.689738144
82.37288136,13.33333333,0.689738144
82.37288136,15,0.689738144
82.37288136,16.66666667,0.689738144
82.37288136,18.33333333,0.689738144
82.37288136,20,0.689738144
82.37288136,21.66666667,0.689738144
82.37288136,23.33333333,0.689738144
82.37288136,25,0.689738144
82.37288136,26.66666667,0.689738144
82.37288136,28.33333333,0.689738144
82.37288136,30,0.689738144
82.37288136,31.66666667,0.689738144
82.37288136,33.33333333,0.689738144
82.37288136,35,0.689738144
82.37288136,36.66666667,0.689738144
82.37288136,38.33333333,0.689738144
82.37288136,40,0.689738144
82.37288136,41.66666667,0.689738144
82.37288136,43.33333333,0.689738144
82.37288136,45,0.689738144
82.37288136,46.66666667,0.689738144
82.37288136,48.33333333,0.689738144
82.37288136,50,0.689738144
82.37288136,51.66666667,0.689738144
82.37288136,53.33333333,0.689738144
82.37288136,55,0.689738144
82.37288136,56.66666667,0.689738144
82.37288136,58.33333333,0.689738144
82.37288136,60,0.689738144
82.37288136,61.66666667,0.689738144
82.37288136,63.33333333,0.689738144
82.37288136,65,0.689738144
82.37288136,66.66666667,0.689738144
82.37288136,68.33333333,0.689738144
82.37288136,70,0.689738144
82.37288136,71.66666667,0.689738144
82.37288136,73.33333333,0.689738144
82.37288136,75,0.689738144
82.37288136,76.66666667,0.689738144
82.37288136,78.33333333,0.689738144
82.37288136,80,0.689738144
82.37288136,81.66666667,0.689738144
82.37288136,83.33333333,0.689738144
82.37288136,85,0.689738144
82.37288136,86.66666667,0.689738144
82.37288136,88.33333333,0.689738144
82.37288136,90,0.344869072
83.89830508,0,0.339685753
83.89830508,1.636363636,0.679371506
83.89830508,3.272727273,0.679371506
83.89830508,4.909090909,0.679371506
83.89830508,6.545454545,0.679371506
83.89830508,8.181818182,0.679371506
83.89830508,9.818181818,0.679371506
83.89830508,11.45454545,0.679371506
83.89830508,13.09090909,0.679371506
83.89830508,14.72727273,0.679371506
83.89830508,16.36363636,0.679371506
83.89830508,18,0.679371506
83.89830508,19.63636364,0.679371506
83.89830508,21.27272727,0.679371506
83.89830508,22.90909091,0.679371506
83.89830508,24.54545455,0.679371506
83.89830508,26.18181818,0.679371506
83.89830508,27.81818182,0.679371506
83.89830508,29.45454545,0.679371506
83.89830508,31.09090909,0.679371506
83.89830508,32.72727273,0.679371506
83.89830508,34.36363636,0.679371506
83.89830508,36,0.679371506
83.89830508,37.63636364,0.679371506
83.89830508,39.27272727,0.679371506
83.89830508,40.90909091,0.679371506
83.89830508,42.54545455,0.679371506
83.89830508,44.18181818,0.679371506
83.89830508,45.81818182,0.679371506
83.89830508,47.45454545,0.679371506
83.89830508,49.09090909,0.679371506
83.89830508,50.72727273,0.679371506
83.89830508,52.36363636,0.679371506
83.89830508,54,0.679371506
83.89830508,55.63636364,0.679371506
83.89830508,57.27272727,0.679371506
83.89830508,58.90909091,0.679371506
83.89830508,60.54545455,0.679371506
83.89830508,62.18181818,0.679371506
83.89830508,63.81818182,0.679371506
83.89830508,65.45454545,0.679371506
83.89830508,67.09090909,0.679371506
83.89830508,68.72727273,0.679371506
83.89830508,70.36363636,0.679371506
83.89830508,72,0.679371506
83.89830508,73.63636364,0.679371506
83.89830508,75.27272727,0.679371506
83.89830508,76.90909091,0.679371506
83.89830508,78.54545455,0.679371506
83.89830508,80.18181818,0.679371506
83.89830508,81.81818182,0.679371506
83.89830508,83.45454545,0.679371506
83.89830508,85.09090909,0.679371506
83.89830508,86.72727273,0.679371506
83.89830508,88.36363636,0.679371506
83.89830508,90,0.339685753
85.42372881,0,0.33445109
85.42372881,1.607142857,0.668902181
85.42372881,3.214285714,0.668902181
85.42372881,4.821428571,0.668902181
85.42372881,6.428571429,0.668902181
85.42372881,8.035714286,0.668902181
85.42372881,9.642857143,0.668902181
85.42372881,11.25,0.668902181
85.42372881,12.85714286,0.668902181
85.42372881,14.46428571,0.668902181
85.42372881,16.07142857,0.668902181
85.42372881,17.67857143,0.668902181
85.42372881,19.28571429,0.668902181
85.42372881,20.89285714,0.668902181
85.42372881,22.5,0.668902181
85.42372881,24.10714286,0.668902181
85.42372881,25.71428571,0.668902181
85.42372881,27.32142857,0.668902181
85.42372881,28.92857143,0.668902181
85.42372881,30.53571429,0.668902181
85.42372881,32.14285714,0.668902181
85.42372881,33.75,0.668902181
85.42372881,35.35714286,0.668902181
85.42372881,36.96428571,0.668902181
85.42372881,38.57142857,0.668902181
85.42372881,40.17857143,0.668902181
85.42372881,41.78571429,0.668902181
85.42372881,43.39285714,0.668902181
85.42372881,45,0.668902181
85.42372881,46.60714286,0.668902181
85.42372881,48.21428571,0.668902181
85.42372881,49.82142857,0.668902181
85.42372881,51.42857143,0.668902181
85.42372881,53.03571429,0.668902181
85.42372881,54.64285714,0.668902181
85.42372881,56.25,0.668902181
85.42372881,57.85714286,0.668902181
85.42372881,59.46428571,0.668902181
85.42372881,61.07142857,0.668902181
85.42372881,62.67857143,0.668902181
85.42372881,64.28571429,0.668902181
85.42372881,65.89285714,0.668902181
85.42372881,67.5,0.668902181
85.42372881,69.10714286,0.668902181
85.42372881,70.71428571,0.668902181
85.42372881,72.32142857,0.668902181
85.42372881,73.92857143,0.668902181
85.42372881,75.53571429,0.668902181
85.42372881,77.14285714,0.668902181
85.42372881,78.75,0.668902181
85.42372881,80.35714286,0.668902181
85.42372881,81.96428571,0.668902181
85.42372881,83.57142857,0.668902181
85.42372881,85.17857143,0.668902181
85.42372881,86.78571429,0.668902181
85.42372881,88.39285714,0.668902181
85.42372881,90,0.33445109
86.94915254,0,0.329167207
86.94915254,1.578947368,0.658334415
86.94915254,3.157894737,0.658334415
86.94915254,4.736842105,0.658334415
86.94915254,6.315789474,0.658334415
86.94915254,7.894736842,0.658334415
86.94915254,9.473684211,0.658334415
86.94915254,11.05263158,0.658334415
86.94915254,12.63157895,0.658334415
